id,full_name,other_names,place_of_birth,place_of_death,year_of_birth,year_of_death,centres_of_activity,rkd_link,image
130,"WEENIX, Jan Baptist",WEENINCZ | WEENINCKS | WEENINX | Ratel,Amsterdam,Haarzuilens,1621,1659,Amsterdam | Rome | Utrecht | Haarzuilens,https://rkd.nl/artists/83250,
131,"WILLAERTS, Adam",,London,Utrecht,1577,1664,Leiden | Utrecht | Amsterdam,https://rkd.nl/artists/84577,
132,"WTEWAEL, Joachim","Joachim Antonisz.| UYTTEWAEL | UYTEWAEL | WT DE WAEL | WTENWAEL | WTTEWAEL | WTTEWAAL, Joachim Tonisz.",Utrecht,Utrecht,1566,1638,Utrecht | Padua | Saint-Malo,https://rkd.nl/artists/85740,
133,"BROUWER, Adriaen",Adriaan,Oudenaarde,Antwerp,1605,1638,Amsterdam | Haarlem | Antwerp | Paris,https://rkd.nl/explore/artists/13036,
134,"DOU, Gerrit","DOU, Gerard",Leiden,Leiden,1613,1675,Leiden,https://rkd.nl/explore/artists/23986,
135,"MOLENAER, Jan Miense","Johan, Johannes, Johannes Miensz. | MOLENAER, Jan (I)",Haarlem,Haarlem,1609/10,1668,Haarlem | Amsterdam | Heemstede,https://rkd.nl/explore/artists/56664,
136,"VAN OSTADE, Isack","VAN OSTADE, Isaac | VAN OSTADE, Isaac Jansz.",Haarlem,Haarlem,1621,1649,Haarlem,https://rkd.nl/explore/artists/61083,
137,"PALAMEDESZ, Anthonie","PALAMEDES, Antoni | STEVENS, Anthonius | STEVERS, Anthony Palamedesz.",Leith,Amsterdam,1602,1673,Delft | Amsterdam ,https://rkd.nl/explore/artists/61543,
138,"TENIERS THE YOUNGER, David","TENIERS (II), David",Antwerp,Brussels,1610,1690,Antwerp | Brussel | England,https://rkd.nl/explore/artists/76786,
139,"VINCKBOONS, David (I)","VINCKBOOMS, VINCKEBOONS",Mechelen,Amsterdam,1576,1631/33,Middelburg | Amsterdam,https://rkd.nl/explore/artists/81117,
140,"MAES, Nicolaes","MAAS, Nicolaes",Dordrecht,Amsterdam,1634,1693,Amsterdam | Dordrecht | Antwerp | Dordrecht,https://rkd.nl/explore/artists/51906,
141,"METSU, Gabriel","METZUE, Gabriël | METSUE | METZU",Leiden,Amsterdam,1629,1667,Leiden | Amsterdam,https://rkd.nl/explore/artists/55549,
142,"VAN MIERIS, Frans","VAN MIERIS THE ELDER, Frans | VAN MIERIS (I), Frans | VAN MIERIS, Frans Jansz. (I)",Leiden,Leiden,1635,1681,Leiden,https://rkd.nl/explore/artists/56019,
143,"VAN OSTADE, Adriaen","VAN OSTADE, Adriaen Jansz. Van",Haarlem,Haarlem,1610,1685,Haarlem | Utrecht | Amsterdam,https://rkd.nl/explore/artists/61082,
144,"STEEN, Jan","STEEN, Jan Havicksz.",Leiden,Leiden,1626,1679,Leiden | the Hague | Delft | Warmond | Haarlem,https://rkd.nl/explore/artists/74809,
145,"SWEERTS, Michael","SUARS, Michele | SUARS, il Cavaliere | SUERTS, Michiello | SUARSSI, Michele | SUERZ, Michiel",Brussels,Goa,1618,1664,Brussel | Rome | Brussels | Amsterdam | Middle-East,https://rkd.nl/explore/artists/76229,
146,"VAN DEN HOECKE, Jan","VAN DEN HOUCK, Giovanni | VANDADUC, Giovanni",Antwerp,Antwerp,1611,1650/51,Antwerp | Rome | Vienna,https://rkd.nl/explore/artists/38710,
147,"BOTH, Jan","BUT, Giovanni | BOTH D'ITALIE | BOTH, Jan Dirksz.",Utrecht,Utrecht,1615/22,1652,Utrecht | Rome,https://rkd.nl/explore/artists/11239,
148,"BOLLONGIER, Hans","BOLLONGIER, Jan | BOLLANGIER | BOULENGIER | BOULENEER | BOULANGIER | BOULENGER | BOLLONGIER, Hans Gillisz.",Haarlem,Haarlem,1600,1675,Haarlem,https://rkd.nl/explore/artists/10161,
149,"VAN GELDER, Nicolaes","VAN GELDER, Claes",Leiden,Amsterdam,1636,1677,Leiden | Stockholm | Amsterdam | Kopenhagen,https://rkd.nl/artists/30776,
150,"VAN RAVESTEYN, Arnold","VAN RAVESTIJN, Aarnout | Aernolt, Arend, Arnoldus, Arent Jansz., Arnout",the Hague,the Hague,1605,1690,The Hague | Haarlem,https://rkd.nl/artists/65760,
151,"VAN HAENSBERGEN, Jan","HAANSBERGEN, HAENSBERGH | Johannes, Johan",Gorinchem,the Hague,1642,1705,Gorinchem | Utrecht | The Hague,https://rkd.nl/artists/35146,
152,"VAN DEN BROECK, Elias","PALUDANUS, Elias",Antwerp,Amsterdam,1650/51,1708,Amsterdam | Utrecht | Antwerp,https://rkd.nl/artists/12756,
153,"NAIVEU, Matthijs","NEVEU, Matthys | NAIVEAU",Leiden,Amsterdam,1647,1726,Leiden | Amsterdam,https://rkd.nl/artists/58795,
154,"DE CAULLERY, Louis","DE COLLORI | COLORI | SOLLERI, Loys | DE COULERY | DE CAULERY | CELERY | CALLORY, Lowis",Cambrai,Antwerp,1579/81,1621,Antwerp,https://rkd.nl/artists/15992,
155,"VAN RUISDAEL, Jacob Isaacksz.","VAN RUYSDAEL, Jacob van",Haarlem,Amsterdam,1628/29,1682,Haarlem | Germany | Amsterdam | Harderwijk,https://rkd.nl/artists/68835,
156,"SCHOOCK, Hendrik","SCHOOK, Hendrik",Utrecht,Utrecht,1630,1707,Utrecht,https://rkd.nl/artists/70979,
157,"SCHELLINKS, Willem","SCHELLINGS, SCHELLINCKS | 6 STUYVERS | SIX SOUCX | SPITS",Amsterdam,Amsterdam,1623,1678,Amsterdam | France | England | Italy | Germany,https://rkd.nl/artists/70321,
158,"DROST, H.",,UNKNOWN,UNKNOWN,,,,https://rkd.nl/artists/24309,
159,"GIJSBRECHTS, Franciscus","GYSBRECHTS, François",Antwerp,,1649,,Antwerp | Copenhagen | Leiden,https://rkd.nl/artists/31581,
160,"VAN LANGEVELT, Rutger","LANGERVELD, LANGEVELD | VON LANGERFELD, Rutger von",Nijmegen,Berlin,1635,1695,Nijmegen | Berlin,https://rkd.nl/artists/47967,
161,"MOSTAERT, Gillis (I)",,Hulst,Antwerp,1528,1598,Antwerp,https://rkd.nl/artists/57983,
162,"DE LAIRESSE, Gerard","LAIRESSE, Gerard",Liege,Amsterdam,1641,1711,Liege | Cologne | Utrecht,https://rkd.nl/artists/47470,
163,"VAN WTENBROUCK, Moyses","BROUCK, M.V.U. | VAN UITENBROECK, Mozes | Moses de kleine | VAN UYT DEN BROECK",the Hague,the Hague,1595,1647,Italy | The Hague,https://rkd.nl/artists/85742,
164,"DE HEEM, Jan Davidsz.","DE HEEM, Johannes / Johan | VAN ANTWERPEN",Utrecht,Antwerp,1606,1684,Utrecht | Leiden | Antwerp,https://rkd.nl/artists/36842,
165,"SAFTLEVEN, Herman","ZAFTLEVEN | SAFT-LEVEN | SAFTLEBEN | ZACHTLEVEN | SAFTLEVEN DE JONGE| Herman (II), Herman (III)",Rotterdam,Utrecht,1609,1685,Rotterdam | Utrecht | Germany | Netherlands | Nieuwersluis,https://rkd.nl/artists/69247,
166,"MATHISEN, Thomas","MATHEUS ANTWERPIENSIS | MATHEUS, F. | DE VROME | MATTHYSSEN | MATHEWS | MATHIESSEN | MATHIAS | MATTHIAE",Antwerp,Rome,1615/20,1674/80,Antwerp | Amsterdam | Copenhagen | Rome,https://rkd.nl/artists/53976,
167,"VAN EVERDINGEN, Allaert",Aldert Pietersz. | Allart Pietersz. ,Alkmaar,Amsterdam,1621,1675,Utrecht | Haarlem | Amsterdam,https://rkd.nl/artists/26851,
168,"COLONIA, Adam (II)","COLONI, Adam | CALONGE, Adam | Adam Isaacksz.",Rotterdam,London,1634,1685,Rotterdam | London,https://rkd.nl/artists/17823,
169,"TIMM, Reinhold","THIM, Reinhold(t)",UNKNOWN,UNKNOWN,,1639,Copenhagen,https://rkd.nl/explore/artists/77114,
170,"CLEYN, Frantz","KLEIN, Frantz | CLEIN, Franz | CLEYN, Francesco | CLEYN, Francis | CLEIN, KLEINE, KLEYN",Rostock,London,1582,1658,the Netherlands | Copenhagen | Rome | Venice | London,https://rkd.nl/artists/17262,
171,"BILTIUS, Jacob","BILT, Jacob(us) van der | BILTIUS, Jacobus | BILSIUS",the Hague,Bergen op Zoom,1633,1681,The Hague | Amsterdam | Maastricht | Antwerp,https://rkd.nl/artists/84595,
172,"DE HOOCH, Pieter","DE HOOGHE, Pieter Hendricksz. | HOOGH | HOOGHE",Rotterdam,Amsterdam,1629,1679/1699,Haarlem | Delft | Amsterdam,https://rkd.nl/artists/39452,
173,"DOOMER, Lambert",Lambert-Harmensz. | Lambert-C.,Amsterdam,Amsterdam,1624,1700,Amsterdam | France | Alkmaar,https://rkd.nl/artists/23808,
174,"DE GELDER, Aert","DE GELDER, Arent",Dordrecht,Dordrecht,1645,1727,Dordrecht | Amsterdam,https://rkd.nl/artists/30757,
175,"PIJNACKER, Adam","PYNACKER, Adam Christiaensz. | PYNAKER",Schiedam,Amsterdam,1620/21,1673,Italy | Delft | Schiedam | Lenzen an der Elbe | Amsterdam,https://rkd.nl/artists/65168,
176,"VAN MANDER III, Karel",KVM,Delft,Copenhagen,1609,1670,Copenhagen | Delft | Italy,https://rkd.nl/artists/52264,
177,"VAN SCHRIECK, Otto Marseus",DE SNUFFELAER | MARCELLIS VAN SCHRIECK | MARCELIS | Otho,Nijmegen,Amsterdam,1619/20,1678,Parijs | Rome | Florence | Amsterdam,https://rkd.nl/artists/52810,
178,"KEILHAU, Bernardo Eberhart","KEIL, Bernhard | KEGELHOFF, Effert | KEILHOU, Evert | KAILO | KEYLHAU | BERNARDO, Monsù | KHEIL | KAIL ",Elsinore,Rome,1624,1687,Copenhagen | Amsterdam | Italy | Rome,https://rkd.nl/artists/43740,
179,"ISAACSZ., Isaac","ISACS, Isaac | ISACSON, Isaac | ISAACS, Isaac | ISACSEN, Isac | ISAACSEN, Isaac",Amsterdam,Amsterdam,1598,1649,Copenhagen | Italy | Amsterdam,https://rkd.nl/artists/41139,
180,"ISAACSZ., Pieter","ISAKSEN, Pieter Fransz. | ELSENEUR, Pieter Fransz. Isaacsz. | ISAACHSEN, Pieter | ISACS | ISAKSON | ISAACXZ",Elsinore,Elsinore,1568,1625,Amsterdam | Copenhagen | Elsinore | Italy,https://rkd.nl/artists/41140,
181,"VAN KNIBBERGEN, François","VAN KNIPBERGEN, François | VAN KNYPBERGEN, Frans",the Hague,,1596/97,1665,Utrecht | The Hague,https://rkd.nl/artists/45027,
182,"VERMEYEN, Jan Cornelisz","EL BARBUDO | MAYO, Juan de | EL MAYO, Juan | VERMEIJEN, Jan | MAY, Jan | BARABLONGA | MAUS, Jan | MET DEN BAARD, Jan",Beverwijk,Brussels,1504,1559,Mechelen | Augsburg | Innsbruck | Toledo | Gent | Utrecht | Brussel,https://rkd.nl/nl/explore/artists/80537,
183,"VAN STEENWYCK, Hendrick (I)","VAN STEENWIJCK, Hendrik (I)",Kampen,Frankfurt,1550,1603,Antwerp | Aken | Frankfurt ,https://rkd.nl/artists/74869,
184,"VAN TROYEN, Rombout",,Amsterdam,Amsterdam,1605,1657,Amsterdam | Leeuwarden,https://rkd.nl/artists/78313,
185,"VAN BADEN, Hans Jurriaensz",Hans Jeuriaen | Jans | Hans Georg | Jan Jeuriaensz. | Johannes Jeuriaensz. | Hans Jürgens,Steinbach,Amsterdam,1604,1677,Arnemuiden | Amsterdam,https://rkd.nl/artists/3452,
186,"VON SANDRART, Joachim (I)",,Frankfurt,Nuremberg,1606,1688,Nuremberg | Rome | Amsterdam | Germany | Italy | Augsburg,https://rkd.nl/artists/69604,
187,"VAN LEYDEN, Aertgen Claesz","VAN LEYDEN, Aert | MEESTER VAN DE KERKPREDIKING | DE VOLDER, Aert | CLAESZOON, Aert",Leiden,Leiden,1498,1564,Leiden,https://rkd.nl/artists/17005,
188,"MARREL, Jacob","MARSELL, Jakob | MORREL | MARRELLUS | MOREL | MORSEL | MARZELL | MOREEL | MUREL",Frankfurt,Frankfurt,1613,1681,Frankfurt | Utrecht,https://rkd.nl/artists/52795,
189,"BOSSCHAERT, Thomas Willeboirts","WILLEBOIRTS, Thomas | WILLEBORTS",Bergen op Zoom,Antwerp,1613,1654,Antwerp | Rome,https://rkd.nl/artists/84595,
190,"BUECKELAER, Joachim",BEUCKELAER | BEUCKELEER | DE BEUCKELAER | BUCKELEER,Antwerp,Antwerp,1533,1575,Antwerp,https://rkd.nl/artists/7836,
191,"ENGEBRECHTSZ, Cornelis",ENGELBRECHTSEN | ENGELBERTSZ | ENGHEBRECHTSZ | ENGELBRECHTSZ,Leiden,Leiden,1461/63,1527,Leiden,https://rkd.nl/artists/26280,
192,"POST, Frans","POST, Frans Jansz.",Haarlem,Haarlem,1612,1680,Haarlem | Brazil,https://rkd.nl/artists/64415,
193,"VAN UTRECHT, Adriaen","WTRECHT, Adriaen",Antwerp,Antwerp,1599,1652,Antwerp | Italy,https://rkd.nl/artists/78854,
194,"BARENDSZ, Dirck","BARENTSZ | AMSTERODAMUS, Theodorus Bernardus | BERNARDUS, Theodorus | BARENTSEN | BERNARD, Theodorus | BERNARDI, Theodoricus",Amsterdam,Amsterdam,1534,1592,Amsterdam | Venice,https://rkd.nl/artists/4442,
195,"ISENBRANT, Adriaen","ISENBRANDT, Adriaen | PSEUDO-MOSTAERT | MEESTER VAN DE BENTINCK-THYSSEN MADONNA | YSENBRANT HYSEBRANT | YSENBAERT ISEBRANT",Antwerp,Bruges,1485,1551,Brugge,https://rkd.nl/artists/41157,
196,"BLES, Herri met de","BLESIUS, Herri | BLESIO, Herri | BLES, Hendrik | DA DINANT, Henrico | DE BOUVIGNES, Henri | DE BLES, Herri | DE PATENIR, Herry | CIVETTA",Dinant,UNKNOWN,1510,,Antwerpen,https://rkd.nl/artists/9011,
197,"AERTSEN, Pieter","AERTSZ, Pieter | LANGE PIER | AERTSZONE, Pieter | PIETRO LUNGO | AERTSZEN, Pieter",Amsterdam,Amsterdam,1508,1575,Amsterdam | Antwerp,https://rkd.nl/artists/605,
198,"DE VOS, Maerten","DE VOS, Maarten | DE VOS, MARTEN",Antwerp,Antwerp,1532,1603,Antwerp | Italy,https://rkd.nl/artists/81917,
199,"LOMBARD, Lambert",,Liege,Liege,1505/06,1566,Liege | Rome | Antwerp,https://rkd.nl/artists/50682,
200,"VAN LAER, Pieter","BODDINK, Pieter | Il Bamboccio | LAER. Pieter de | LAER, Pieter Boddingh de",Haarlem,UNKNOWN,1599,1642,Haarlem | Rome | Vienna | Amsterdam,https://rkd.nl/artists/47343,
