m_number,no_of_grounds,description,colour_code,layer1_colour,layer1_composition,layer2_colour,layer2_composition,layer3_colour,layer3_composition,toplayer_colour,reliability,sample,microscopy,elem_analysis,sample_location,sample_name_1,sample_link_1,sample_name_2,sample_link_2,researchers,source,dttg_new_research,notes
M113,2,"1. Chalk/glue ground (topped by layer of yellowish medium)
2. Lead white imprimatura (toned)",LY-LB,LY,Calcium carbonate (chalk),W,"Lead white, little umber or ochre, very little fine black",,,W,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,"Gwen says this is a prepared canvas bought in Amsterdam (pp. 106, 108)"
M114,2,"1. Orange layer
2. Brown-grey layer",O-G,O,"Orange with yellow, red, translucent, black, and brown particles",G,"Fine grey layer with a few large black, white, and brown particles",,,G,2,,,,RMA RN; Published in ArtMatters,,,,,,"Tauber, Gwen. “A Note on Technical Peculiarities in a Portrait by Carel Fabritius.” ArtMatters 2 (2005): 103–8.",,
M115,1,1. Greyish brown/Light ochreous. Applied in two layers,Y,Y,"Lead white, umber, ochre ",,,,,Y,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M116,1,1. Light reddish,P,P,"Lead white, chalk, umber, very little red ochre",,,,,P,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M117,1,1. Light reddish,P,P,"Lead white, chalk, umber, very little red ochre",,,,,P,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,"Difficult to characterise colour of imprimatura but Hendriks says the ground appears ""whitish"" "
M118,2,"1. Chalk/glue ground
2. Lead white imprimatura (toned) (15-35 um)",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, chalk, little brown ochre or umber",,,LBr,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Difficult to characterise colour of imprimatura but Hendriks says the ground appears ""whitish"" "
M119,2,"1. Chalk/glue ground
2. Lead white imprimatura (toned) (15-35 um)",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, chalk, little brown ochre or umber",,,LBr,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Described as ""light beige"" by Hendricks"
M120,1,1. Light beige ground (14-45 um),Y,Y,"Lead white, fine yellow ochre",,,,,Y,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Why characterize this as yellow and others as pink with the same pigment mixtures?
M121,2,"1. Yellowish ground in two layers, first layer 45-63 um thick
2. Up to 1018 um thick, more umber and carbon black",LB-LB,LBr,"Lead white, chalk, umber",LBr,"Lead white, chalk, umber, carbon black",,,LBr,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Hendricks describes this as a whitish ground but I don't feel I can categorize it so without looking at the samples since the pigments are so different from the others I've called whitish
M122,1,1. Whitish (pink) ground (90 um) followed bu translucent unpigmented oil layer (9 um),P,P,"Chalk, very little fine red ochre, fine brown ochre or umber",,,,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Again, Hendriks calls this ""off-white"", but we need to make a distinction between the different kinds of toned ""whites"" which will likely not be possible without examining cross-sections"
M123,1,1. Whitish ground (tones) (10-22 um),LB,LBr,"Lead white, chalk, umber",,,,,LBr,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Red layer is coarse and irregular, grey layer has quite smooth surface"
M124,2,"1. Red/brown ground
2. Greenish grey ground",R-G,R,"Red ochre, fine black, lead white, little red lake",G,"Lead white (coarse), fine black, greenish pigment particles, red ochre",,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M125,2,"1. Bright red
2. Grey",R-G,R,Red ochre,G,"Lead white, charcoal black, umber",,,G,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M126,1,1. Pinkish ground,P,P,"Lead white, chalk, umber",,,,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M127,1,1. Pinkish ground (up to 130 um),P,P,"Lead white, chalk (?), umber",,,,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",Yes,"The thin second layer has a droplet pattern in it which seems to indicate some kind of incompatibility between the binding media of the two ground layers. Very present in the final appearance of the painting. White also appears through black, and through the paint layer the grounds look very dark grey."
M128,2,"1. Chalk/glue ground
2. Thin, nearly black second ground layer",LY-B,LY,Calcium carbonate (chalk),Bl,"Lamp black, vermilion, verditer, yellow ochre, red lake, alum, smalt or other silicate",,,Bl,1,,,,"Mauritshuis images, in posession of Lieve",,,,,Lieve d'Hont,to be published,Yes,"Moorea did SEM-EDX on samples 116-3, 116-5. NOTE! This ground has a very similar spectra to Rembrandt's 'quartz' grounds in Karin Groen's ""Earth Matters"" article. Aluminosilicates (higher in silicon) with peaks for Na, Mg, K, Fe, and Cu [actually this is a typical spectra for clay grounds]"
M129,2,"1. Orange ground (up to 150 um thick)
2. Grey ground (arounf 50 um thick)",O-G,O,"Orange ochre (aluminosilicates) with traces of potassium, iron, and titanium, large particles of quartz (silicon), small carbon black particles",G,"Lead white, carbon black (charcoal), some aluminosilicates, quartz, calcium, small amounts of iron and copper",,,G,1,,,,Rijksmuseum (PSD),,,,,"Arie Wallert, Moorea Hall-Aquitania","Research network, Arie's samples, Paint Sample Database",,All Rembrandt's from Groen use Bredius number rather than collection accession number. Groen doesn't mention ground upper colour
M130,2,"1. Chalk
2. Lead white, yellow ochre",LY-W,LY,Calcium carbonate (chalk),LY,"Lead white, yellow ochre",,,LY,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M131,2,"1. Chalk
2. Lead white",LY-W,LY,Calcium carbonate (chalk),W,Lead white,,,W,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M132,2,"1. Chalk
2. Lead white, little ochre or umber",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, ochre or umber",,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Is this the title?
M133,2,"1. Chalk
2. Lead white, little umber",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, umber",,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M134,2,"1. Chalk
2. Lead white, a little brown",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, brown (earth?)",,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Used XRD
M135,2,"1. Chalk
2. Lead white, a little umber, very little black",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, umber, black",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Used ESA
M136,2,"1. Chalk
2. Lead white, little ochre, charcoal black",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, ochre, charcoal black",,,Y,2,,,,,,,,,"Kuhn Denniger, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M137,2,"1. Chalk
2. Lead white, umber, a little yellow-brown and red ochre",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, umber, yellow-brown ochre, red ochre",,,Y,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M138,2,"1. Chalk
2. Lead white, chalk, umber",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, chalk, umber",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M139,2,"1. Chalk
2. Lead white, chalk, coarse charcoal",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, chalk, charcoal black",,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M140,2,"1. Chalk
2. Lead white, chalk, a little brown ochre, very little bone black",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, chalk, brown ochre, bone black",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Doesn't describe surface colour
M141,2,"1. Chalk
2. Leasd white, yellow-brown earth",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, yellow-brown earth",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,"Check on colour for this- chalk not lead white in second layer (but still ""yellowish brown""?)"
M142,2,"1. Chalk
2. Chalk, a little brown ochre",LY-LB,LY,Calcium carbonate (chalk),LBr,"Chalk, brown ochre",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M143,2,"1. Chalk, a little lead white
2. Lead white, chalk, ochre, bone black",W-LB,W,"Calcium carbonate (chalk), lead white",LBr,"Lead white, chalk, ochre, bone black",,,LBr,2,,,,,,,,,"Fogg Art Museum, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M144,2,"1. Chalk
2. Lead white, chalk, a little fine black, ochre",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, fine black, ochre",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M145,2,"1. Chalk
2. Lead white, chalk, umber",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, chalk, umber",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M146,2,"1. Chalk
2. Second ground missing in sample?",LY-B,LY,Calcium carbonate (chalk),Br,,,,Br,3,,,,,,,,,"Joyce Plesters, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M147,2,"1. Chalk
2. Lead white, a little brown",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, brown",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M148,2,"1. Chalk
2. Lead white, umber",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, umber",,,LBr,2,,,,,,,,,"De Vries 1978, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M149,2,"1. Chalk
2. Lead white, a little ochre or umber",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, ochre/umber",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M150,2,"1. Chalk
2. Lead white, chalk, charcoal black, a little ochre",LY-G,LY,Calcium carbonate (chalk),G,"Lead white, chalk, charcoal black, ochre",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Categorized this as light brown rather than yellow because it doesn't have a chalk layer (which would presumably lighten the colour?)
M151,1,"1. Lead white, umber, very little brown and red ochre, chalk",LB,LBr,"Lead white, umber, very little brown and red ochre, chalk",,,,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M152,2,"1. Chalk
2. Lead white, chalk, a little brown",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, chalk, brown",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M153,2,"1. Chalk
2. Ochre",LY-Y,LY,Calcium carbonate (chalk),Y,Ochre,,,Y,2,,,,,,,,,"Kuhn 1965, Frick cat. 1968, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M154,2,"1. Chalk
2. Lead white",LY-W,LY,Calcium carbonate (chalk),W,Lead white,,,W,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,It's assumed that the lower ground would be chalk
M155,2,"1. 1st ground missing?
2. Lead white, chalk, a little ochre or umber",W-LB,,,LBr,"Lead white, chalk, ochre or umber",,,LBr,3,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M156,2,"1. Chalk
2. Lead white, a little brown",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, a little brown",,,LBr,2,,,,,,,,,"NG London Corpus vol. 1, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M157,2,"1. Chalk
2. Lead white, a little umber",LY-W,LY,Calcium carbonate (chalk),W,s,,,W,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,"Second ground missing in sample, but presumably similar to others"
M158,2,"1. Chalk
2. Second ground missing in sample?",LY-LB,LY,Calcium carbonate (chalk),LBr,,,,LBr,2,,,,,,,,,"Lab Musees de France, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M159,2,"1. Chalk
2. Lead white, very little brown ochre or umber",LY-Y,LY,Calcium carbonate (chalk),LBr,"Lead white, brown ochre or umber",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M160,2,"1. Chalk
2. Chalk, lead white",LY-LY,LY,Calcium carbonate (chalk),LY,"Chalk, lead white",,,LY,2,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Why is this yellowish brown when the upper layer is just lead white?
M161,2,"1. Chalk
2. Lead white",LY-W,LY,Calcium carbonate (chalk),W,Lead white,,,W,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Microprobe analysis
M162,2,"1. Chalk, lead white, yellow and brown ochre, lamp black
2. Second layer with same composition",G-G,G,"Chalk, lead white, yellow and brown ochre, lamp black",G,"Chalk, lead white, yellow and brown ochre, lamp black",,,G,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M163,2,"1. Chalk
2. Lead white, ochre",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, ochre",,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M164,2,"1. Chalk
2. Lead white, umber",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, umber",,,LBr,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M165,2,"1. Chalk
2. Lead white, a little ochre and umber",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, ochre or umber",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Both Bomford grounds are described as brown but similar compositions to other colour descriptions by Groen. Note this.
M166,2,"1. Chalk
2. Lead white, chalk, umber",LY-B,LY,Calcium carbonate (chalk),Br,"Lead white, chalk, umber",,,Br,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,"First ground missing, presumably chalk"
M167,2,"1. 1st ground missing?
2. Lead white, bone black, a little vermilion, umber, yellow ochre, blue",W-G,,,G,"Lead white, bone black, vermilion, umber, yellow ochre, blue",,,G,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,"Again, different authors write different colour descriptors"
M168,2,"1. Chalk
2. Lead white, ochre",LY-LB,LY,Calcium carbonate (chalk),LY,"Lead white, ochre",,,LY,2,,,,,,,,,"Kuhn, De Vries, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M169,2,"1. Chalk
2. lead white, a little yellow ochre, umber, and black",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, yellow ochre, umber, black",,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M170,2,"1. Chalk
2. Lead white, a little brown, yellow and red ochre, black",LY-B,LY,Calcium carbonate (chalk),Br,"Lead white, brown, yellow, red ochre, black",,,Br,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Unknown analytical technique
M171,2,"1. Chalk
2. Lead white",LY-W,LY,Calcium carbonate (chalk),W,Lead white,,,W,2,,,,,,,,,"Wheelock, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M172,2,"1. Chalk
2. Lead white, chalk, a little ochre and umber",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, chalk, ochre, umber",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M173,2,"1. Chalk
2. Lead white, chalk, umber",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, chalk, umber",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,"Have continued to categorize any of Groen's grounds with the word ""yellow"" in them as yellow. May need to revisit this yellow-brown issue."
M174,2,"1. Chalk
2. Lead white, brown ochre",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, brown ochre",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M175,1,1. Chalk,LY,LY,Calcium carbonate (chalk),,,,,LY,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Interesting that this seems to have a second ground but the Portrait of a man does not
M176,2,"1. Chalk
2. Lead white, chalk (?), umber, and black",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, chalk (?), umber, black",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M177,2,"1. Chalk
2. Lead white, a little brown ochre, charcoal black",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, brown ochre, charcoal black",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M178,2,"1. Chalk
2. Lead white, ochre or umber",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, ochre or umber",,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,"Again, Bomford uses different color descriptions"
M179,2,"1. Chalk
2. Lead white, yellow brown earth",LY-LB,LY,Calcium carbonate (chalk),LBr,"Lead white, yellow brown earth",,,LBr,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,"First ground missing, presumably chalk"
M180,2,"1. 1st ground missing?
2. Lead white, (chalk as well?), a little brown and red ochre and black",LB,,,LBr,"Lead white, chalk (?), brown and red ochre, black",,,LBr,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,"First ground missing, presumably chalk"
M181,2,"1. 1st ground missing?
2. Lead white, a little brown and red ochre, bone black",LB,,,LBr,"Lead white, brown and red ochre, bone black",,,LBr,1,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M182,2,"1. Chalk
2. Lead white, chalk, ochre",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, chalk, ochre",,,Y,2,,,,,,,,,Karin Groen,"Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M183,2,"1. Chalk
2. Lead white, chalk, a little ochre",LY-Y,LY,Calcium carbonate (chalk),Y,"Lead white, chalk, ochre",,,Y,2,,,,,,,,,"Kuhn, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,
M184,2,"1. Chalk
2. Lead white, yellow brown earth, umber",LY-B,LY,Calcium carbonate (chalk),Br,"Lead white, yellow brown earth, umber",,,Br,1,,,,,,,,,"David Bomford, Karin Groen","Groen, Karin M. “Grounds in Rembrandt’s Workshop and in Paintings by His Contemporaries.” In A Corpus of Rembrandt Paintings, IV:318–34. Dordrecht: Springer, 2005.",,Brownish? 
